Date,Time,PM2.5 (ug/m3),PM10 (ug/m3)
2019-10-28,18:55:30,38.166666666666664,40.166666666666664
2019-10-28,18:56:32,35.21666666666667,37.21666666666667
2019-10-28,18:57:33,36.733333333333334,38.733333333333334
2019-10-28,18:58:35,34.583333333333336,36.583333333333336
2019-10-28,18:59:36,37.266666666666666,39.266666666666666
2019-10-28,19:00:38,35.65,37.65
2019-10-28,19:01:39,40.38333333333333,42.38333333333333
2019-10-28,19:02:40,38.166666666666664,40.166666666666664
2019-10-28,19:03:42,41.25,43.25
2019-10-28,19:04:43,36.766666666666666,38.766666666666666
2019-10-28,19:05:44,36.68333333333333,38.68333333333333
2019-10-28,19:06:46,38.56666666666667,40.56666666666667
2019-10-28,19:07:47,35.63333333333333,37.63333333333333
2019-10-28,19:08:48,35.333333333333336,37.333333333333336
2019-10-28,19:09:50,34.25,36.25
2019-10-28,19:10:51,37.583333333333336,39.583333333333336
2019-10-28,19:11:52,36.0,38.0
2019-10-28,19:12:53,40.43333333333333,42.43333333333333
2019-10-28,19:13:55,43.4,45.4
2019-10-28,19:14:57,35.05,37.05
2019-10-28,19:15:59,39.516666666666666,41.516666666666666
2019-10-28,19:17:00,36.96666666666667,38.96666666666667
2019-10-28,19:18:01,39.25,41.25
2019-10-28,19:19:03,41.016666666666666,43.016666666666666
2019-10-28,19:20:04,36.85,38.85
2019-10-28,19:21:05,39.53333333333333,41.53333333333333
2019-10-28,19:22:07,40.56666666666667,42.56666666666667
2019-10-28,19:23:08,37.28333333333333,39.28333333333333
2019-10-28,19:24:09,38.05,40.05
2019-10-28,19:25:11,36.8,38.8
2019-10-28,19:26:12,34.0,36.0
2019-10-28,19:27:13,38.63333333333333,40.63333333333333
2019-10-28,19:28:15,36.733333333333334,38.733333333333334
2019-10-28,19:29:16,39.11666666666667,41.11666666666667
2019-10-28,19:30:17,41.31666666666667,43.31666666666667
2019-10-28,19:31:18,40.96666666666667,42.96666666666667
2019-10-28,19:32:20,41.21666666666667,43.21666666666667
2019-10-28,19:33:21,37.68333333333333,39.68333333333333
2019-10-28,19:35:00,38.31666666666667,40.31666666666667
2019-10-28,19:36:01,48.63333333333333,50.63333333333333
2019-10-28,19:37:02,37.3,39.3
2019-10-28,19:38:04,35.81666666666667,37.81666666666667
2019-10-28,19:39:05,39.55,41.55
2019-10-28,19:40:06,37.65,39.65
2019-10-28,19:41:08,36.53333333333333,38.53333333333333
2019-10-28,19:42:09,36.25,38.25
2019-10-28,19:43:10,39.31666666666667,41.31666666666667
2019-10-28,19:44:11,39.31666666666667,41.31666666666667
2019-10-28,19:45:13,38.016666666666666,40.016666666666666
2019-10-28,19:46:14,34.18333333333333,36.18333333333333
2019-10-28,19:47:15,33.85,35.85
2019-10-28,19:48:17,34.53333333333333,36.53333333333333
2019-10-28,19:49:18,37.15,39.15
2019-10-28,19:50:19,34.68333333333333,36.68333333333333
2019-10-28,19:51:21,38.65,40.65
2019-10-28,19:52:22,39.516666666666666,41.516666666666666
2019-10-28,19:53:23,38.36666666666667,40.36666666666667
2019-10-28,19:55:24,36.31666666666667,38.31666666666667
2019-10-28,19:56:26,36.45,38.45
2019-10-28,19:57:27,34.3,36.3
2019-10-28,19:58:28,34.61666666666667,36.61666666666667
2019-10-28,19:59:30,34.15,36.15
2019-10-28,20:00:31,35.766666666666666,37.766666666666666
2019-10-28,20:01:32,36.05,38.05
2019-10-28,20:02:33,38.266666666666666,40.266666666666666
2019-10-28,20:04:08,38.483333333333334,40.483333333333334
2019-10-28,20:05:09,34.28333333333333,36.28333333333333
2019-10-28,20:06:11,33.833333333333336,35.833333333333336
2019-10-28,20:07:12,37.05,39.05
2019-10-28,20:08:13,37.2,39.2
2019-10-28,20:09:14,33.61666666666667,35.61666666666667
2019-10-28,20:10:16,34.36666666666667,36.36666666666667
2019-10-28,20:11:17,34.233333333333334,36.233333333333334
2019-10-28,20:12:18,35.36666666666667,37.36666666666667
2019-10-28,20:14:02,34.983333333333334,36.983333333333334
2019-10-28,20:15:03,36.416666666666664,38.416666666666664
2019-10-28,20:16:05,32.333333333333336,34.333333333333336
2019-10-28,20:17:06,31.6,33.6
2019-10-28,20:18:07,34.45,36.45
2019-10-28,20:19:09,37.6,39.6
2019-10-28,20:20:10,37.166666666666664,39.166666666666664
2019-10-28,20:21:11,36.2,38.2
2019-10-28,20:22:37,34.583333333333336,36.583333333333336
2019-10-28,20:23:39,29.85,31.683333333333334
2019-10-28,20:24:40,34.65,36.65
2019-10-28,20:25:41,30.633333333333333,32.63333333333333
2019-10-28,20:26:42,34.8,36.8
2019-10-28,20:27:44,36.7,38.7
2019-10-28,20:28:45,38.416666666666664,40.416666666666664
2019-10-28,20:29:46,35.03333333333333,37.03333333333333
2019-10-28,20:30:48,38.9,40.9
2019-10-28,20:31:49,37.733333333333334,39.733333333333334
2019-10-28,20:32:50,35.733333333333334,37.733333333333334
2019-10-28,20:33:52,37.166666666666664,39.166666666666664
2019-10-28,20:34:53,37.0,39.0
2019-10-28,20:35:54,37.78333333333333,39.78333333333333
2019-10-28,20:36:56,37.61666666666667,39.61666666666667
2019-10-28,20:37:57,38.483333333333334,40.483333333333334
2019-10-28,20:39:37,35.7,37.7
2019-10-28,20:40:38,37.016666666666666,39.016666666666666
2019-10-28,20:41:40,36.65,38.65
2019-10-28,20:42:41,37.13333333333333,39.13333333333333
2019-10-28,20:43:42,39.96666666666667,41.96666666666667
2019-10-28,20:44:43,35.85,37.85
2019-10-28,20:45:45,39.95,41.95
2019-10-28,20:46:46,41.4,43.4
2019-10-28,20:47:47,40.71666666666667,42.71666666666667
2019-10-28,20:48:49,39.78333333333333,41.78333333333333
2019-10-28,20:49:50,36.68333333333333,38.68333333333333
2019-10-28,20:51:01,36.05,38.05
2019-10-28,20:52:02,34.61666666666667,36.61666666666667
2019-10-28,20:53:04,39.95,41.95
2019-10-28,20:54:05,39.8,41.8
2019-10-28,20:55:06,42.45,44.45
2019-10-28,20:56:07,40.96666666666667,42.96666666666667
2019-10-28,20:57:09,41.5,43.5
2019-10-28,20:58:10,41.833333333333336,43.833333333333336
2019-10-28,20:59:11,41.86666666666667,43.86666666666667
2019-10-28,21:00:13,43.53333333333333,45.53333333333333
2019-10-28,21:01:42,42.0,44.0
2019-10-28,21:02:43,40.43333333333333,42.43333333333333
2019-10-28,21:03:45,40.416666666666664,42.416666666666664
2019-10-28,21:04:46,38.43333333333333,40.43333333333333
2019-10-28,21:05:47,33.516666666666666,35.516666666666666
2019-10-28,21:06:48,35.666666666666664,37.666666666666664
2019-10-28,21:07:50,36.833333333333336,38.833333333333336
2019-10-28,21:08:51,34.78333333333333,36.78333333333333
2019-10-28,21:09:52,36.1,38.1
2019-10-28,21:10:54,35.0,37.0
2019-10-28,21:11:56,35.083333333333336,37.083333333333336
2019-10-28,21:12:58,34.86666666666667,36.86666666666667
2019-10-28,21:13:59,35.43333333333333,37.43333333333333
2019-10-28,21:15:00,36.11666666666667,38.11666666666667
2019-10-28,21:16:02,37.36666666666667,39.36666666666667
2019-10-28,21:17:03,37.38333333333333,39.38333333333333
2019-10-28,21:18:04,37.2,39.2
2019-10-28,21:19:05,34.983333333333334,36.983333333333334
2019-10-28,21:20:08,32.15,34.15
2019-10-28,21:21:10,35.15,37.15
2019-10-28,21:22:11,37.06666666666667,39.06666666666667
2019-10-28,21:23:12,36.78333333333333,38.78333333333333
2019-10-28,21:24:13,34.11666666666667,36.11666666666667
2019-10-28,21:25:15,37.583333333333336,39.583333333333336
2019-10-28,21:26:16,37.18333333333333,39.18333333333333
2019-10-28,21:27:17,37.833333333333336,39.833333333333336
2019-10-28,21:28:19,41.35,43.35
2019-10-28,21:29:20,38.61666666666667,40.61666666666667
2019-10-28,21:30:21,36.56666666666667,38.56666666666667
2019-10-28,21:31:23,37.4,39.4
2019-10-28,21:32:24,37.55,39.55
2019-10-28,21:33:25,37.53333333333333,39.53333333333333
2019-10-28,21:34:27,37.483333333333334,39.483333333333334
2019-10-28,21:35:28,38.233333333333334,40.233333333333334
2019-10-28,21:36:29,32.8,34.8
2019-10-28,21:37:31,38.31666666666667,40.31666666666667
2019-10-28,21:38:32,37.18333333333333,39.18333333333333
2019-10-28,21:39:33,37.166666666666664,39.166666666666664
2019-10-28,21:40:35,38.266666666666666,40.266666666666666
2019-10-28,21:41:36,38.65,40.65
2019-10-28,21:42:37,36.11666666666667,38.11666666666667
2019-10-28,21:43:39,41.016666666666666,43.016666666666666
2019-10-28,21:44:40,38.333333333333336,40.333333333333336
2019-10-28,21:45:41,37.8,39.8
2019-10-28,21:47:22,39.11666666666667,41.11666666666667
2019-10-28,21:48:23,44.53333333333333,46.53333333333333
2019-10-28,21:49:24,40.43333333333333,42.43333333333333
2019-10-28,21:50:26,37.38333333333333,39.38333333333333
2019-10-28,21:51:27,33.93333333333333,35.93333333333333
2019-10-28,21:52:28,34.96666666666667,36.96666666666667
2019-10-28,21:53:30,39.21666666666667,41.21666666666667
2019-10-28,21:54:31,35.81666666666667,37.81666666666667
2019-10-28,21:55:32,37.03333333333333,39.03333333333333
2019-10-28,21:56:34,35.666666666666664,37.666666666666664
2019-10-28,21:57:35,39.68333333333333,41.68333333333333
2019-10-28,21:58:36,41.6,43.6
2019-10-28,21:59:37,39.03333333333333,41.03333333333333
2019-10-28,22:00:39,39.016666666666666,41.016666666666666
2019-10-28,22:01:40,35.61666666666667,37.61666666666667
2019-10-28,22:02:41,36.68333333333333,38.68333333333333
2019-10-28,22:04:01,36.13333333333333,38.13333333333333
2019-10-28,22:05:03,37.43333333333333,39.43333333333333
2019-10-28,22:06:04,38.15,40.15
2019-10-28,22:07:05,37.36666666666667,39.36666666666667
2019-10-28,22:08:07,35.63333333333333,37.63333333333333
2019-10-28,22:09:08,32.9,34.9
2019-10-28,22:10:09,35.81666666666667,37.81666666666667
2019-10-28,22:11:11,36.78333333333333,38.78333333333333
2019-10-28,22:12:12,35.483333333333334,37.483333333333334
2019-10-28,22:13:13,34.3,36.3
2019-10-28,22:14:15,34.166666666666664,36.166666666666664
2019-10-28,22:15:16,36.63333333333333,38.63333333333333
2019-10-28,22:16:17,34.96666666666667,36.96666666666667
2019-10-28,22:17:18,34.6,36.6
2019-10-28,22:18:20,35.65,37.65
2019-10-28,22:19:21,31.7,33.7
2019-10-28,22:20:23,33.88333333333333,35.88333333333333
2019-10-28,22:21:24,34.233333333333334,36.233333333333334
2019-10-28,22:22:25,36.766666666666666,38.766666666666666
2019-10-28,22:23:27,32.38333333333333,34.38333333333333
2019-10-28,22:24:34,31.5,33.5
2019-10-28,22:25:36,33.333333333333336,35.333333333333336
2019-10-28,22:26:37,37.016666666666666,39.016666666666666
2019-10-28,22:27:38,34.21666666666667,36.21666666666667
2019-10-28,22:28:39,36.25,38.25
2019-10-28,22:29:41,37.4,39.4
2019-10-28,22:30:42,34.36666666666667,36.36666666666667
2019-10-28,22:31:43,32.78333333333333,34.78333333333333
2019-10-28,22:32:45,33.0,35.0
2019-10-28,22:33:46,32.38333333333333,34.38333333333333
2019-10-28,22:34:48,33.21666666666667,35.21666666666667
2019-10-28,22:35:49,34.016666666666666,36.016666666666666
2019-10-28,22:36:50,32.016666666666666,34.016666666666666
2019-10-28,22:37:52,33.5,35.5
2019-10-28,22:38:53,34.71666666666667,36.71666666666667
2019-10-28,22:39:54,33.916666666666664,35.916666666666664
2019-10-28,22:40:56,33.983333333333334,35.983333333333334
2019-10-28,22:41:57,35.766666666666666,37.766666666666666
2019-10-28,22:43:49,31.033333333333335,33.03333333333333
2019-10-28,22:44:50,33.31666666666667,35.31666666666667
2019-10-28,22:45:51,33.483333333333334,35.483333333333334
2019-10-28,22:46:53,32.46666666666667,34.46666666666667
2019-10-28,22:47:54,32.4,34.4
2019-10-28,22:48:55,31.366666666666667,33.36666666666667
2019-10-28,22:49:57,31.433333333333334,33.43333333333333
2019-10-28,22:50:58,33.0,35.0
2019-10-28,22:51:59,31.25,33.25
2019-10-28,22:53:01,35.0,37.0
2019-10-28,22:54:12,33.333333333333336,35.333333333333336
2019-10-28,22:55:13,33.583333333333336,35.583333333333336
2019-10-28,22:56:14,35.5,37.5
2019-10-28,22:57:15,34.516666666666666,36.516666666666666
2019-10-28,22:58:17,33.5,35.5
2019-10-28,22:59:18,35.38333333333333,37.38333333333333
2019-10-28,23:00:19,33.03333333333333,35.03333333333333
2019-10-28,23:01:21,33.61666666666667,35.61666666666667
2019-10-28,23:02:22,34.25,36.25
2019-10-28,23:03:23,34.016666666666666,36.016666666666666
2019-10-28,23:04:25,32.06666666666667,34.0
2019-10-28,23:05:26,34.9,36.9
2019-10-28,23:06:27,31.683333333333334,33.68333333333333
2019-10-28,23:07:29,32.88333333333333,34.88333333333333
2019-10-28,23:08:30,33.0,35.0
2019-10-28,23:09:31,31.5,33.5
2019-10-28,23:10:32,30.983333333333334,32.93333333333333
2019-10-28,23:11:34,36.333333333333336,38.333333333333336
2019-10-28,23:12:35,32.18333333333333,34.18333333333333
2019-10-28,23:13:36,32.8,34.8
2019-10-28,23:14:38,32.21666666666667,34.21666666666667
2019-10-28,23:15:39,34.733333333333334,36.733333333333334
2019-10-28,23:16:40,33.45,35.45
2019-10-28,23:17:42,30.45,32.45
2019-10-28,23:18:43,33.88333333333333,35.88333333333333
2019-10-28,23:19:44,36.55,38.55
2019-10-28,23:20:46,37.416666666666664,39.416666666666664
2019-10-28,23:21:47,37.233333333333334,39.233333333333334
2019-10-28,23:22:48,37.45,39.45
2019-10-28,23:23:49,40.483333333333334,42.483333333333334
2019-10-28,23:24:51,36.38333333333333,38.38333333333333
2019-10-28,23:25:52,38.233333333333334,40.233333333333334
2019-10-28,23:27:40,40.35,42.35
2019-10-28,23:28:41,36.2,38.2
2019-10-28,23:29:42,39.766666666666666,41.766666666666666
2019-10-28,23:30:44,39.56666666666667,41.56666666666667
2019-10-28,23:31:45,38.3,40.3
2019-10-28,23:32:46,39.55,41.55
2019-10-28,23:33:48,41.516666666666666,43.516666666666666
2019-10-28,23:34:49,39.733333333333334,41.733333333333334
2019-10-28,23:35:50,37.9,39.9
2019-10-28,23:37:21,39.083333333333336,41.083333333333336
2019-10-28,23:38:22,45.31666666666667,47.31666666666667
2019-10-28,23:39:23,43.03333333333333,45.03333333333333
2019-10-28,23:40:24,41.68333333333333,43.68333333333333
2019-10-28,23:41:26,41.916666666666664,43.916666666666664
2019-10-28,23:42:27,39.766666666666666,41.766666666666666
2019-10-28,23:43:28,36.05,38.05
2019-10-28,23:45:21,40.9,42.9
2019-10-28,23:46:22,43.85,45.85
2019-10-28,23:47:24,44.016666666666666,46.016666666666666
2019-10-28,23:48:25,40.36666666666667,42.36666666666667
2019-10-28,23:49:26,36.3,38.3
2019-10-28,23:50:28,39.4,41.4
2019-10-28,23:51:29,37.5,39.5
2019-10-28,23:52:30,36.9,38.9
2019-10-28,23:53:32,37.483333333333334,39.483333333333334
2019-10-28,23:54:33,38.766666666666666,40.766666666666666
2019-10-28,23:55:34,34.61666666666667,36.61666666666667
2019-10-28,23:56:36,38.31666666666667,40.31666666666667
2019-10-28,23:57:37,39.1,41.1
2019-10-28,23:58:38,41.31666666666667,43.31666666666667
2019-10-28,23:59:39,39.8,41.8
2019-10-29,00:00:41,36.6,38.6
2019-10-29,00:01:42,38.166666666666664,40.166666666666664
2019-10-29,00:02:43,38.81666666666667,40.81666666666667
2019-10-29,00:03:45,39.46666666666667,41.46666666666667
2019-10-29,00:04:46,38.46666666666667,40.46666666666667
2019-10-29,00:05:48,34.45,36.45
2019-10-29,00:06:49,34.733333333333334,36.733333333333334
2019-10-29,00:07:50,36.1,38.1
2019-10-29,00:08:51,35.65,37.65
2019-10-29,00:09:53,35.583333333333336,37.583333333333336
2019-10-29,00:10:54,37.516666666666666,39.516666666666666
2019-10-29,00:11:55,34.86666666666667,36.86666666666667
2019-10-29,00:12:57,35.2,37.2
2019-10-29,00:13:58,37.78333333333333,39.78333333333333
2019-10-29,00:14:59,36.86666666666667,38.86666666666667
2019-10-29,00:16:01,34.016666666666666,36.016666666666666
2019-10-29,00:17:02,36.28333333333333,38.28333333333333
2019-10-29,00:18:26,33.8,35.8
2019-10-29,00:19:27,37.55,39.55
2019-10-29,00:20:29,37.083333333333336,39.083333333333336
2019-10-29,00:21:30,35.833333333333336,37.833333333333336
2019-10-29,00:22:31,34.9,36.9
2019-10-29,00:23:33,38.2,40.2
2019-10-29,00:24:34,37.06666666666667,39.06666666666667
2019-10-29,00:25:35,36.81666666666667,38.81666666666667
2019-10-29,00:26:37,40.45,42.45
2019-10-29,00:27:41,41.11666666666667,43.11666666666667
2019-10-29,00:28:42,44.06666666666667,46.06666666666667
2019-10-29,00:29:44,41.75,43.75
2019-10-29,00:30:45,41.766666666666666,43.766666666666666
2019-10-29,00:31:46,44.6,46.6
2019-10-29,00:32:47,42.36666666666667,44.36666666666667
2019-10-29,00:33:49,42.1,44.1
2019-10-29,00:34:50,41.016666666666666,43.016666666666666
2019-10-29,00:35:51,39.63333333333333,41.63333333333333
2019-10-29,00:36:53,40.46666666666667,42.46666666666667
2019-10-29,00:37:55,39.53333333333333,41.53333333333333
2019-10-29,00:38:56,38.266666666666666,40.266666666666666
2019-10-29,00:39:57,40.416666666666664,42.416666666666664
2019-10-29,00:40:58,38.28333333333333,40.28333333333333
2019-10-29,00:42:00,37.43333333333333,39.43333333333333
2019-10-29,00:43:01,38.25,40.25
2019-10-29,00:44:15,42.03333333333333,44.03333333333333
2019-10-29,00:45:16,42.06666666666667,44.06666666666667
2019-10-29,00:46:18,44.766666666666666,46.766666666666666
2019-10-29,00:47:19,45.63333333333333,47.63333333333333
2019-10-29,00:48:20,43.75,45.75
2019-10-29,00:49:22,42.65,44.65
2019-10-29,00:50:23,39.71666666666667,41.71666666666667
2019-10-29,00:51:24,40.266666666666666,42.266666666666666
2019-10-29,00:52:26,39.43333333333333,41.43333333333333
2019-10-29,00:53:27,45.38333333333333,47.38333333333333
2019-10-29,00:54:28,44.88333333333333,46.88333333333333
2019-10-29,00:55:29,44.43333333333333,46.43333333333333
2019-10-29,00:56:31,44.55,46.55
2019-10-29,00:57:32,41.96666666666667,43.96666666666667
2019-10-29,00:58:33,41.03333333333333,43.03333333333333
2019-10-29,00:59:35,41.483333333333334,43.483333333333334
2019-10-29,01:00:36,43.8,45.8
2019-10-29,01:01:37,44.06666666666667,46.06666666666667
2019-10-29,01:02:39,44.15,46.15
2019-10-29,01:03:40,41.75,43.75
2019-10-29,01:04:41,45.266666666666666,47.266666666666666
2019-10-29,01:05:43,44.233333333333334,46.233333333333334
2019-10-29,01:06:44,44.38333333333333,46.38333333333333
2019-10-29,01:07:45,40.333333333333336,42.333333333333336
2019-10-29,01:08:47,39.166666666666664,41.166666666666664
2019-10-29,01:09:48,37.2,39.2
2019-10-29,01:10:49,37.96666666666667,39.96666666666667
2019-10-29,01:11:51,37.016666666666666,39.016666666666666
2019-10-29,01:12:52,38.016666666666666,40.016666666666666
2019-10-29,01:13:53,43.483333333333334,45.483333333333334
2019-10-29,01:14:55,37.65,39.65
2019-10-29,01:15:56,38.55,40.55
2019-10-29,01:16:57,38.0,40.0
2019-10-29,01:17:59,37.55,39.55
2019-10-29,01:19:00,37.2,39.2
2019-10-29,01:20:01,36.25,38.25
2019-10-29,01:21:03,33.18333333333333,35.18333333333333
2019-10-29,01:22:04,36.71666666666667,38.71666666666667
2019-10-29,01:23:05,39.55,41.55
2019-10-29,01:24:07,36.68333333333333,38.68333333333333
2019-10-29,01:25:08,39.016666666666666,41.016666666666666
2019-10-29,01:26:09,41.11666666666667,43.11666666666667
2019-10-29,01:27:11,41.766666666666666,43.766666666666666
2019-10-29,01:28:12,42.016666666666666,44.016666666666666
2019-10-29,01:29:13,39.96666666666667,41.96666666666667
2019-10-29,01:30:15,40.96666666666667,42.96666666666667
2019-10-29,01:31:16,44.96666666666667,46.96666666666667
2019-10-29,01:32:17,43.36666666666667,45.36666666666667
2019-10-29,01:33:19,42.61666666666667,44.61666666666667
2019-10-29,01:34:20,42.1,44.1
2019-10-29,01:35:21,38.833333333333336,40.833333333333336
2019-10-29,01:36:23,32.733333333333334,34.733333333333334
2019-10-29,01:37:24,41.766666666666666,43.766666666666666
2019-10-29,01:38:25,39.86666666666667,41.86666666666667
2019-10-29,01:39:27,39.21666666666667,41.21666666666667
2019-10-29,01:40:29,40.38333333333333,42.38333333333333
2019-10-29,01:41:30,40.166666666666664,42.166666666666664
2019-10-29,01:42:31,45.416666666666664,47.416666666666664
2019-10-29,01:43:33,43.55,45.55
2019-10-29,01:44:34,41.13333333333333,43.13333333333333
2019-10-29,01:45:35,39.833333333333336,41.833333333333336
2019-10-29,01:46:37,40.81666666666667,42.81666666666667
2019-10-29,01:48:11,40.6,42.6
2019-10-29,01:49:12,43.53333333333333,45.53333333333333
2019-10-29,01:50:13,41.78333333333333,43.78333333333333
2019-10-29,01:51:15,44.15,46.15
2019-10-29,01:52:16,43.85,45.85
2019-10-29,01:53:17,41.483333333333334,43.483333333333334
2019-10-29,01:54:18,38.75,40.75
2019-10-29,01:55:20,41.35,43.35
2019-10-29,01:56:21,43.916666666666664,45.916666666666664
2019-10-29,01:57:33,41.78333333333333,43.78333333333333
2019-10-29,01:58:34,39.35,41.35
2019-10-29,01:59:36,40.8,42.8
2019-10-29,02:00:37,39.96666666666667,41.96666666666667
2019-10-29,02:01:38,43.38333333333333,45.38333333333333
2019-10-29,02:02:40,42.333333333333336,44.333333333333336
2019-10-29,02:03:41,39.95,41.95
2019-10-29,02:04:42,39.05,41.05
2019-10-29,02:05:44,38.45,40.45
2019-10-29,02:06:46,42.21666666666667,44.21666666666667
2019-10-29,02:07:47,39.61666666666667,41.61666666666667
2019-10-29,02:08:48,41.56666666666667,43.56666666666667
2019-10-29,02:09:50,41.03333333333333,43.03333333333333
2019-10-29,02:10:51,40.38333333333333,42.38333333333333
2019-10-29,02:11:52,38.88333333333333,40.88333333333333
2019-10-29,02:13:18,39.93333333333333,41.93333333333333
2019-10-29,02:14:20,37.983333333333334,39.983333333333334
2019-10-29,02:15:21,37.733333333333334,39.733333333333334
2019-10-29,02:16:22,41.46666666666667,43.46666666666667
2019-10-29,02:17:24,39.96666666666667,41.96666666666667
2019-10-29,02:18:25,42.1,44.1
2019-10-29,02:19:26,36.983333333333334,38.983333333333334
2019-10-29,02:20:28,40.43333333333333,42.43333333333333
2019-10-29,02:21:30,37.21666666666667,39.21666666666667
2019-10-29,02:22:31,36.43333333333333,38.43333333333333
2019-10-29,02:23:32,37.483333333333334,39.483333333333334
2019-10-29,02:24:34,36.63333333333333,38.63333333333333
2019-10-29,02:26:19,37.666666666666664,39.666666666666664
2019-10-29,02:27:20,33.95,35.95
2019-10-29,02:28:22,35.45,37.45
2019-10-29,02:29:23,31.916666666666668,33.916666666666664
2019-10-29,02:30:24,34.916666666666664,36.916666666666664
2019-10-29,02:31:25,34.11666666666667,36.11666666666667
2019-10-29,02:32:27,34.6,36.6
2019-10-29,02:33:28,31.966666666666665,33.88333333333333
2019-10-29,02:34:29,36.016666666666666,38.016666666666666
2019-10-29,02:35:55,32.75,34.75
2019-10-29,02:36:56,36.05,38.05
2019-10-29,02:37:57,36.93333333333333,38.93333333333333
2019-10-29,02:38:59,33.583333333333336,35.583333333333336
2019-10-29,02:40:00,37.583333333333336,39.583333333333336
2019-10-29,02:41:01,39.13333333333333,41.13333333333333
2019-10-29,02:42:03,39.21666666666667,41.21666666666667
2019-10-29,02:43:04,40.75,42.75
2019-10-29,02:44:05,41.6,43.6
2019-10-29,02:45:07,36.2,38.2
2019-10-29,02:46:56,38.2,40.2
2019-10-29,02:47:57,38.833333333333336,40.833333333333336
2019-10-29,02:48:59,39.9,41.9
2019-10-29,02:50:00,41.1,43.1
2019-10-29,02:51:01,38.916666666666664,40.916666666666664
2019-10-29,02:52:03,38.95,40.95
2019-10-29,02:53:04,39.86666666666667,41.86666666666667
2019-10-29,02:54:05,39.38333333333333,41.38333333333333
2019-10-29,02:55:07,37.166666666666664,39.166666666666664
2019-10-29,02:56:08,42.15,44.15
2019-10-29,02:57:09,39.3,41.3
2019-10-29,02:58:11,40.766666666666666,42.766666666666666
2019-10-29,02:59:12,41.0,43.0
2019-10-29,03:00:13,40.06666666666667,42.06666666666667
2019-10-29,03:01:14,39.25,41.25
2019-10-29,03:02:16,40.016666666666666,42.016666666666666
2019-10-29,03:03:17,39.88333333333333,41.88333333333333
2019-10-29,03:04:18,39.5,41.5
2019-10-29,03:05:20,40.06666666666667,42.06666666666667
2019-10-29,03:06:21,38.11666666666667,40.11666666666667
2019-10-29,03:07:22,40.2,42.2
2019-10-29,03:09:22,35.016666666666666,37.016666666666666
2019-10-29,03:10:24,40.68333333333333,42.68333333333333
2019-10-29,03:11:25,40.016666666666666,42.016666666666666
2019-10-29,03:12:54,36.2,38.2
2019-10-29,03:13:56,37.3,39.3
2019-10-29,03:14:57,39.75,41.75
2019-10-29,03:15:58,39.333333333333336,41.333333333333336
2019-10-29,03:16:59,37.1,39.1
2019-10-29,03:18:34,35.666666666666664,37.666666666666664
2019-10-29,03:19:35,38.333333333333336,40.333333333333336
2019-10-29,03:20:36,37.56666666666667,39.56666666666667
2019-10-29,03:21:38,39.65,41.65
2019-10-29,03:22:39,38.35,40.35
2019-10-29,03:23:40,36.38333333333333,38.38333333333333
2019-10-29,03:24:42,36.266666666666666,38.266666666666666
2019-10-29,03:25:43,37.5,39.5
2019-10-29,03:26:44,36.43333333333333,38.43333333333333
2019-10-29,03:27:46,37.266666666666666,39.266666666666666
2019-10-29,03:28:47,40.9,42.9
2019-10-29,03:29:48,41.38333333333333,43.38333333333333
2019-10-29,03:30:50,41.93333333333333,43.93333333333333
2019-10-29,03:31:51,41.35,43.35
2019-10-29,03:32:53,38.75,40.75
2019-10-29,03:33:54,42.7,44.7
2019-10-29,03:34:55,40.916666666666664,42.916666666666664
2019-10-29,03:35:57,40.43333333333333,42.43333333333333
2019-10-29,03:36:58,38.63333333333333,40.63333333333333
2019-10-29,03:37:59,37.0,39.0
2019-10-29,03:39:00,35.38333333333333,37.38333333333333
2019-10-29,03:40:02,35.85,37.85
2019-10-29,03:41:03,38.38333333333333,40.38333333333333
2019-10-29,03:42:04,38.36666666666667,40.36666666666667
2019-10-29,03:43:06,39.6,41.6
2019-10-29,03:44:07,36.81666666666667,38.81666666666667
2019-10-29,03:45:08,36.61666666666667,38.61666666666667
2019-10-29,03:46:10,37.833333333333336,39.833333333333336
2019-10-29,03:47:11,40.9,42.9
2019-10-29,03:48:12,41.45,43.45
2019-10-29,03:49:14,40.53333333333333,42.53333333333333
2019-10-29,03:50:15,39.11666666666667,41.11666666666667
2019-10-29,03:51:17,35.5,37.5
2019-10-29,03:52:18,39.833333333333336,41.833333333333336
2019-10-29,03:53:19,42.31666666666667,44.31666666666667
2019-10-29,03:54:20,39.9,41.9
2019-10-29,03:55:22,38.46666666666667,40.46666666666667
2019-10-29,03:57:11,35.766666666666666,37.766666666666666
2019-10-29,03:58:13,41.45,43.45
2019-10-29,03:59:14,41.96666666666667,43.96666666666667
2019-10-29,04:00:15,41.15,43.15
2019-10-29,04:01:17,39.38333333333333,41.38333333333333
2019-10-29,04:02:18,41.35,43.35
2019-10-29,04:03:19,35.0,37.0
2019-10-29,04:04:21,40.96666666666667,42.96666666666667
2019-10-29,04:05:22,38.1,40.1
2019-10-29,04:06:46,38.6,40.6
2019-10-29,04:07:47,38.68333333333333,40.68333333333333
2019-10-29,04:08:49,38.88333333333333,40.88333333333333
2019-10-29,04:09:50,38.31666666666667,40.31666666666667
2019-10-29,04:10:51,38.46666666666667,40.46666666666667
2019-10-29,04:11:53,39.166666666666664,41.166666666666664
2019-10-29,04:12:54,39.083333333333336,41.083333333333336
